id|asset_id|data|
125|157|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Grain Bin (small) south", "ZIP_CODE": 82223.0, "GROSSAREA": 228.603929, "SHORTNAME": "SAREC TH Grain Bin (small", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12809043, "Shape__Area": 21.23794556, "X_LONGITUDE": -104.3911172, "CONDITIONKEY": 0, "Shape__Length": 16.77815065, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
126|158|{"DENSITY": 0.0, "LONGNAME": "LREC Sheep Handling & Shearing", "REPLCOST": 278582.89, "ZIP_CODE": 82070.0, "GROSSAREA": 5529.130155, "SHORTNAME": "LREC Sheep Handling & She", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28766805, "Shape__Area": 536.5180054, "X_LONGITUDE": -105.657374, "CONDITIONKEY": 0, "Shape__Length": 95.67435164, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
127|159|{"DENSITY": 0.0, "LONGNAME": "LREC Swine Barn Building", "REPLCOST": 397111.3, "ZIP_CODE": 82070.0, "GROSSAREA": 6358.360286, "SHORTNAME": "LREC Swine Barn Bldg", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28570036, "Shape__Area": 603.1904907, "X_LONGITUDE": -105.6585823, "CONDITIONKEY": 0, "Shape__Length": 159.8434728, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
128|160|{"DENSITY": 0.0, "LONGNAME": "LREC Forage Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 1839.12173, "SHORTNAME": "LREC Forage Storage Bldg", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28619675, "Shape__Area": 170.8608551, "X_LONGITUDE": -105.6579895, "CONDITIONKEY": 0, "Shape__Length": 52.59873651, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
129|161|{"DENSITY": 0.0, "LONGNAME": "Indoor Tennis Complex", "REPLCOST": 563689.43, "ZIP_CODE": 82072.0, "GROSSAREA": 58816.0, "SHORTNAME": "Indoor Tennis Complex", "YEARBUILT": 1980.0, "FLOORCOUNT": 1, "USABLEAREA": 56833.0, "Y_LATITUDE": 41.31584638, "Shape__Area": 4979.63031, "X_LONGITUDE": -105.5621872, "CONDITIONKEY": 0, "Shape__Length": 348.8542818, "IMPROVEMENT_USE": "Athletics Facilities", "IMPROVEMENT_ACQUIRED": 0}
130|162|{"DENSITY": 0.0, "LONGNAME": "Paradise Farm Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 1609.0, "SHORTNAME": "Paradise Farm Storage Bld", "YEARBUILT": 1950.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.2907428, "Shape__Area": 149.5262909, "X_LONGITUDE": -105.6545496, "CONDITIONKEY": 0, "Shape__Length": 51.59902301, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
131|163|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Community Center", "REPLCOST": 99517.2, "ZIP_CODE": 82071.0, "GROSSAREA": 7967.091263, "SHORTNAME": "Bison Run Village Communi", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 7193.94, "Y_LATITUDE": 41.312326, "Shape__Area": 740.1699982, "X_LONGITUDE": -105.560702, "CONDITIONKEY": 0, "PERCENTUSABLE": 89.9, "Shape__Length": 135.4708689, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 83.21, "IMPROVEMENT_ACQUIRED": 0}
132|164|{"DENSITY": 0.0, "LONGNAME": "Wells Fargo Bank Building", "ZIP_CODE": 82901.0, "GROSSAREA": 3079.47464, "SHORTNAME": "Wells Fargo Bank Building", "FLOORCOUNT": 0, "Y_LATITUDE": 41.57729622, "Shape__Area": 286.0937042, "X_LONGITUDE": -109.2360257, "CONDITIONKEY": 0, "Shape__Length": 71.22529136, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
133|165|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Hazmat Chem Storage #1 north", "ZIP_CODE": 82223.0, "GROSSAREA": 65.864368, "SHORTNAME": "SAREC TH Hazmat Chem Stor", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12918016, "Shape__Area": 6.118515015, "X_LONGITUDE": -104.3905395, "CONDITIONKEY": 0, "Shape__Length": 10.35407056, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
134|166|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Residence (Superintendent)", "ZIP_CODE": 82070.0, "GROSSAREA": 660.968683, "SHORTNAME": "Agronomy Farm Residence (", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.305794, "Shape__Area": 155.1770782, "X_LONGITUDE": -105.642055, "CONDITIONKEY": 0, "Shape__Length": 53.989037, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
135|167|{"DENSITY": 0.0, "LONGNAME": "Ron R. Richardson Golf Performance Center", "REPLCOST": 900000.0, "ZIP_CODE": 82072.0, "GROSSAREA": 3450.0, "SHORTNAME": "Ron R. Richardson Golf Pe", "YEARBUILT": 2014.0, "FLOORCOUNT": 1, "USABLEAREA": 3248.0, "Y_LATITUDE": 41.315705, "Shape__Area": 325.7522583, "X_LONGITUDE": -105.551755, "CONDITIONKEY": 0, "Shape__Length": 73.84307706, "IMPROVEMENT_USE": "General Use/Office", "IMPROVEMENT_ACQUIRED": 0}
136|168|{"DENSITY": 0.0, "LONGNAME": "Orr Hall", "REPLCOST": 14607781.57, "ZIP_CODE": 82070.0, "GROSSAREA": 85361.0, "SHORTNAME": "Orr", "YEARBUILT": 1966.0, "FLOORCOUNT": 10, "USABLEAREA": 74247.0, "Y_LATITUDE": 41.31063337, "Shape__Area": 860.3288269, "X_LONGITUDE": -105.5746836, "CONDITIONKEY": 0, "PERCENTUSABLE": 74.57, "Shape__Length": 136.6626899, "IMPROVEMENT_USE": "Housing", "YEARS_REMODELED": "2006", "PERCENTASSIGNABLE": 49.44, "IMPROVEMENT_ACQUIRED": 0}
137|169|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 736-739", "REPLCOST": 432582.43, "ZIP_CODE": 82071.0, "GROSSAREA": 3392.0, "SHORTNAME": "River Village Apts 736-73", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31113222, "Shape__Area": 243.5727997, "X_LONGITUDE": -105.5588878, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 77.62568132, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
138|170|{"DENSITY": 0.0, "LONGNAME": "SAREC Gillaspie Residence", "ZIP_CODE": 82223.0, "GROSSAREA": 1426.497992, "SHORTNAME": "SAREC Gillaspie Residence", "YEARBUILT": 1950.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.0738791, "Shape__Area": 132.5255585, "X_LONGITUDE": -104.3834127, "CONDITIONKEY": 0, "Shape__Length": 50.31318449, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 1}
139|171|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Round Storage Building 1", "REPLCOST": 15808.0, "ZIP_CODE": 82070.0, "GROSSAREA": 158.0, "SHORTNAME": "Agronomy Farm Round Storage Building 1", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.287271, "Shape__Area": 14.68643188, "X_LONGITUDE": -150.656476, "CONDITIONKEY": 0, "Shape__Length": 15.32930079, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
140|172|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 24-30", "REPLCOST": 1162566.76, "ZIP_CODE": 82071.0, "GROSSAREA": 5721.432536, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 8653.0, "Y_LATITUDE": 41.312321, "Shape__Area": 531.5406189, "X_LONGITUDE": -105.56198, "CONDITIONKEY": 0, "PERCENTUSABLE": 73.5, "Shape__Length": 140.5209298, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 67.67, "IMPROVEMENT_ACQUIRED": 0}
141|173|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 53-57", "REPLCOST": 875655.75, "ZIP_CODE": 82071.0, "GROSSAREA": 4104.064218, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 6231.0, "Y_LATITUDE": 41.312789, "Shape__Area": 381.281601, "X_LONGITUDE": -105.56129, "CONDITIONKEY": 0, "PERCENTUSABLE": 77.23, "Shape__Length": 103.5942281, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 71.16, "IMPROVEMENT_ACQUIRED": 0}
142|174|{"DENSITY": 0.0, "LONGNAME": "Wellhouse Willet and 15th", "REPLCOST": 78188.99, "ZIP_CODE": 82071.0, "GROSSAREA": 396.0, "SHORTNAME": "Wellhouse Willet and 15th", "YEARBUILT": 2003.0, "FLOORCOUNT": 0, "USABLEAREA": 241.0, "Y_LATITUDE": 41.31309552, "Shape__Area": 32.81871033, "X_LONGITUDE": -105.5774275, "CONDITIONKEY": 0, "Shape__Length": 24.10256551, "IMPROVEMENT_USE": "Physical Plant O&M", "IMPROVEMENT_ACQUIRED": 0}
158|190|{"DENSITY": 0.0, "LONGNAME": "Vet Medicine Shop and Garage", "ZIP_CODE": 82070.0, "GROSSAREA": 3734.0, "SHORTNAME": "Vet Medicine Shop and Gar", "YEARBUILT": 1988.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30779337, "Shape__Area": 24.24389648, "X_LONGITUDE": -105.6105576, "CONDITIONKEY": 0, "Shape__Length": 19.69523923, "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
143|175|{"DENSITY": 0.0, "LONGNAME": "Tobin House", "ZIP_CODE": 82070.0, "GROSSAREA": 15758.0, "SHORTNAME": "Tobin", "YEARBUILT": 1931.0, "FLOORCOUNT": 4, "USABLEAREA": 19037.0, "Y_LATITUDE": 41.31141459, "Shape__Area": 600.9086456, "X_LONGITUDE": -105.5768573, "CONDITIONKEY": 0, "PERCENTUSABLE": 76.19, "Shape__Length": 131.1125585, "BLDG_ADDITIONS": "1994", "IMPROVEMENT_USE": "Housing", "YEARS_REMODELED": "1994", "PERCENTASSIGNABLE": 62.46, "IMPROVEMENT_ACQUIRED": 1}
144|176|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 710-711", "REPLCOST": 219751.55, "ZIP_CODE": 82070.0, "GROSSAREA": 1597.0, "SHORTNAME": "River Village Apts 710-71", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.3111424, "Shape__Area": 151.7861633, "X_LONGITUDE": -105.5595696, "CONDITIONKEY": 0, "Shape__Length": 54.19240831, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
145|177|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 429-436 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 429", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31279266, "Shape__Area": 288.6014557, "X_LONGITUDE": -105.5594103, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 92.07349446, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
146|178|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 17-23", "REPLCOST": 875655.75, "ZIP_CODE": 82071.0, "GROSSAREA": 4597.680578, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 8873.0, "Y_LATITUDE": 41.31227, "Shape__Area": 427.1402283, "X_LONGITUDE": -105.561189, "CONDITIONKEY": 0, "PERCENTUSABLE": 64.38, "Shape__Length": 123.2263897, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 57.96, "IMPROVEMENT_ACQUIRED": 0}
147|179|{"DENSITY": 0.0, "LONGNAME": "PREC Well House", "ZIP_CODE": 82435.0, "GROSSAREA": 224.0, "SHORTNAME": "PREC Well House", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77571242, "Shape__Area": 20.81063843, "X_LONGITUDE": -108.7515736, "CONDITIONKEY": 0, "Shape__Length": 19.13220224, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
148|180|{"DENSITY": 0.0, "LONGNAME": "Campus Greenhouse Equip Shop", "REPLCOST": 56236.22, "ZIP_CODE": 82071.0, "GROSSAREA": 1216.0, "SHORTNAME": "Campus Greenhouse Equip S", "YEARBUILT": 1985.0, "FLOORCOUNT": 0, "USABLEAREA": 1023.0, "Y_LATITUDE": 41.31335451, "Shape__Area": 111.7549286, "X_LONGITUDE": -105.5734291, "CONDITIONKEY": 0, "PERCENTUSABLE": 101.87, "Shape__Length": 45.04610363, "IMPROVEMENT_USE": "Physical Plant O&M", "IMPROVEMENT_ACQUIRED": 0}
149|181|{"DENSITY": 0.0, "LONGNAME": "357 North 5th Street Building", "ZIP_CODE": 82071.0, "GROSSAREA": 630.0, "SHORTNAME": "357 N 5th St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.314934, "Shape__Area": 76.66256714, "X_LONGITUDE": -105.589985, "CONDITIONKEY": 0, "Shape__Length": 37.14511649, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 1}
150|182|{"DENSITY": 0.0, "LONGNAME": "Downey Hall", "REPLCOST": 15637003.48, "ZIP_CODE": 82070.0, "GROSSAREA": 85361.0, "SHORTNAME": "Downey", "YEARBUILT": 1965.0, "FLOORCOUNT": 9, "USABLEAREA": 75227.0, "Y_LATITUDE": 41.31027144, "Shape__Area": 936.3352814, "X_LONGITUDE": -105.5762844, "CONDITIONKEY": 0, "PERCENTUSABLE": 77.26, "Shape__Length": 139.501825, "IMPROVEMENT_USE": "Housing", "YEARS_REMODELED": "2011", "PERCENTASSIGNABLE": 52.1, "IMPROVEMENT_ACQUIRED": 0}
151|183|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Plant Sciences Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 1459.04806, "SHORTNAME": "Agronomy Farm Poultry Bld", "YEARBUILT": 1926.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30529042, "Shape__Area": 187.3698883, "X_LONGITUDE": -105.641358, "CONDITIONKEY": 0, "Shape__Length": 56.98384764, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
152|184|{"DENSITY": 0.0, "LONGNAME": "State Vet Lab Shop", "REPLCOST": 272675.0, "ZIP_CODE": 82070.0, "GROSSAREA": 2726.75, "SHORTNAME": "State Vet Lab Shop", "FLOORCOUNT": 1, "Y_LATITUDE": 41.182699, "Shape__Area": 253.3228302, "X_LONGITUDE": -105.363987, "CONDITIONKEY": 0, "Shape__Length": 76.07069728, "IMPROVEMENT_USE": "Office/Shop/Storage", "IMPROVEMENT_ACQUIRED": 0}
153|185|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Grain Bin (large) north", "ZIP_CODE": 82223.0, "GROSSAREA": 229.16365, "SHORTNAME": "SAREC TH Grain Bin (large", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12829833, "Shape__Area": 58.94740295, "X_LONGITUDE": -104.3910627, "CONDITIONKEY": 0, "Shape__Length": 27.9528898, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
154|186|{"DENSITY": 0.0, "LONGNAME": "SAREC Gillaspie Shop", "ZIP_CODE": 82223.0, "GROSSAREA": 2497.34562, "SHORTNAME": "SAREC Gillaspie Shop", "YEARBUILT": 1985.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.07354107, "Shape__Area": 232.0112152, "X_LONGITUDE": -104.3837902, "CONDITIONKEY": 0, "Shape__Length": 60.93977021, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 1}
155|187|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 58-64", "REPLCOST": 875655.75, "ZIP_CODE": 82071.0, "GROSSAREA": 4980.71991, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 9278.0, "Y_LATITUDE": 41.312758, "Shape__Area": 462.7259064, "X_LONGITUDE": -105.560882, "CONDITIONKEY": 0, "PERCENTUSABLE": 66.87, "Shape__Length": 125.2827899, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 61.15, "IMPROVEMENT_ACQUIRED": 0}
156|188|{"DENSITY": 0.0, "LONGNAME": "Spanish Walk Apts Maint. Building", "REPLCOST": 12977.67, "ZIP_CODE": 82070.0, "GROSSAREA": 338.0, "SHORTNAME": "Spanish Walk Apts Maint. ", "YEARBUILT": 1968.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.310364, "Shape__Area": 31.00437927, "X_LONGITUDE": -105.556311, "CONDITIONKEY": 0, "Shape__Length": 22.46146635, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 1}
157|189|{"DENSITY": 0.0, "LONGNAME": "Elk Mountain Weather Station Building", "ZIP_CODE": 82324.0, "GROSSAREA": 5226.0, "SHORTNAME": "Elk Mtn Weather Station B", "YEARBUILT": 1965.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.62936335, "Shape__Area": 29.05381775, "X_LONGITUDE": -106.5393047, "CONDITIONKEY": 0, "Shape__Length": 23.51003699, "IMPROVEMENT_USE": "Laboratory", "IMPROVEMENT_ACQUIRED": 0}
159|191|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 31-37", "REPLCOST": 1162566.76, "ZIP_CODE": 82071.0, "GROSSAREA": 5721.490623, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 8299.0, "Y_LATITUDE": 41.312307, "Shape__Area": 531.5460052, "X_LONGITUDE": -105.56174, "CONDITIONKEY": 0, "PERCENTUSABLE": 75.19, "Shape__Length": 140.5207062, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 68.98, "IMPROVEMENT_ACQUIRED": 0}
160|192|{"DENSITY": 0.0, "LONGNAME": "Jenkins House (1120 Ivinson)", "ZIP_CODE": 82071.0, "GROSSAREA": 3871.0, "SHORTNAME": "Jenkins House", "YEARBUILT": 1906.0, "FLOORCOUNT": 4, "USABLEAREA": 4329.0, "Y_LATITUDE": 41.183949, "Shape__Area": 206.0897675, "X_LONGITUDE": -105.3455325, "CONDITIONKEY": 0, "PERCENTUSABLE": 61.38, "Shape__Length": 60.40807828, "IMPROVEMENT_USE": "Housing", "YEARS_REMODELED": "2013", "PERCENTASSIGNABLE": 61.38, "IMPROVEMENT_ACQUIRED": 0}
161|193|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Office Lab Addition", "REPLCOST": 121500.0, "ZIP_CODE": 82223.0, "GROSSAREA": 1215.040972, "SHORTNAME": "SAREC TH Office Lab Addit", "FLOORCOUNT": 0, "Y_LATITUDE": 42.12966281, "Shape__Area": 112.8813171, "X_LONGITUDE": -104.3906371, "CONDITIONKEY": 0, "Shape__Length": 42.92705878, "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
162|194|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 437-444 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 437", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31279327, "Shape__Area": 313.6483612, "X_LONGITUDE": -105.5582355, "CONDITIONKEY": 0, "Shape__Length": 93.70608498, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
163|195|{"DENSITY": 0.0, "LONGNAME": "Red Buttes Shop & Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 2232.0, "SHORTNAME": "Red Buttes Shop & Storage", "YEARBUILT": 1994.0, "FLOORCOUNT": 1, "USABLEAREA": 4018.0, "Y_LATITUDE": 41.17271467, "Shape__Area": 207.3587799, "X_LONGITUDE": -105.5832031, "CONDITIONKEY": 0, "PERCENTUSABLE": 170.73, "Shape__Length": 62.78870762, "IMPROVEMENT_USE": "Storage", "PERCENTASSIGNABLE": 158.87, "IMPROVEMENT_ACQUIRED": 0}
164|196|{"DENSITY": 0.0, "LONGNAME": "SREC Garage", "ZIP_CODE": 82801.0, "GROSSAREA": 505.0, "SHORTNAME": "SREC Garage", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.83879153, "Shape__Area": 40.48226929, "X_LONGITUDE": -106.8397455, "CONDITIONKEY": 0, "Shape__Length": 26.69970607, "IMPROVEMENT_USE": "Vehicle Storage", "IMPROVEMENT_ACQUIRED": 0}
165|197|{"DENSITY": 0.0, "LONGNAME": "KUWR (Pilot Hill) Building", "REPLCOST": 530126.0, "ZIP_CODE": 82070.0, "GROSSAREA": 399.0, "SHORTNAME": "KUWR (Pilot Hill) Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.30996316, "Shape__Area": 37.06001282, "X_LONGITUDE": -105.4554037, "CONDITIONKEY": 0, "Shape__Length": 26.29783863, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
166|198|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 700-705", "REPLCOST": 650604.58, "ZIP_CODE": 82070.0, "GROSSAREA": 5108.0, "SHORTNAME": "River Village Apts 700-70", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31077281, "Shape__Area": 274.4143982, "X_LONGITUDE": -105.5598911, "CONDITIONKEY": 0, "Shape__Length": 86.64636969, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
167|199|{"DENSITY": 0.0, "LONGNAME": "Carbon County Higher Educ Ctr", "ZIP_CODE": 82301.0, "GROSSAREA": 29529.53021, "SHORTNAME": "Carbon County Higher Educ", "FLOORCOUNT": 0, "Y_LATITUDE": 41.79503697, "Shape__Area": 2743.394089, "X_LONGITUDE": -107.2307519, "CONDITIONKEY": 0, "Shape__Length": 353.8235032, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
168|200|{"DENSITY": 0.0, "LONGNAME": "PREC Seed Cleaning Facility", "REPLCOST": 250000.0, "ZIP_CODE": 82435.0, "GROSSAREA": 8630.0, "SHORTNAME": "PREC Seed Cleaning Facili", "YEARBUILT": 2010.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77590255, "Shape__Area": 334.3722229, "X_LONGITUDE": -108.7510855, "CONDITIONKEY": 0, "Shape__Length": 73.14338999, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 0}
169|201|{"DENSITY": 0.0, "LONGNAME": "Cooper Carriage House", "REPLCOST": 148591.58, "ZIP_CODE": 82071.0, "GROSSAREA": 1672.0, "SHORTNAME": "Cooper Carriage House", "YEARBUILT": 1922.0, "FLOORCOUNT": 2, "USABLEAREA": 1523.53, "Y_LATITUDE": 41.31082214, "Shape__Area": 162.6799774, "X_LONGITUDE": -105.5783243, "CONDITIONKEY": 0, "Shape__Length": 55.99806218, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "1981", "IMPROVEMENT_ACQUIRED": 0}
170|202|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 10-16", "REPLCOST": 1178787.56, "ZIP_CODE": 82071.0, "GROSSAREA": 4597.633873, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 8888.0, "Y_LATITUDE": 41.312137, "Shape__Area": 427.1358948, "X_LONGITUDE": -105.561397, "CONDITIONKEY": 0, "PERCENTUSABLE": 64.01, "Shape__Length": 123.2256039, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 57.27, "IMPROVEMENT_ACQUIRED": 0}
171|203|{"DENSITY": 0.0, "LONGNAME": "Jacoby Golf Course Superintendent office", "REPLCOST": 15356.11, "ZIP_CODE": 82072.0, "GROSSAREA": 179.0, "SHORTNAME": "Jacoby Golf Course Superi", "FLOORCOUNT": 1, "USABLEAREA": 864.0, "Y_LATITUDE": 41.320504, "Shape__Area": 15.54278564, "X_LONGITUDE": -105.549505, "CONDITIONKEY": 0, "PERCENTUSABLE": 525.23, "Shape__Length": 17.44150392, "IMPROVEMENT_USE": "Office", "PERCENTASSIGNABLE": 465.65, "IMPROVEMENT_ACQUIRED": 0}
172|204|{"DENSITY": 0.0, "LONGNAME": "Crane Hill Cafeteria", "REPLCOST": 16973400.0, "ZIP_CODE": 82070.0, "GROSSAREA": 48604.0, "SHORTNAME": "Crane Hill Cafeteria", "YEARBUILT": 1962.0, "FLOORCOUNT": 1, "USABLEAREA": 48447.0, "Y_LATITUDE": 41.31046887, "Shape__Area": 3831.30188, "X_LONGITUDE": -105.5731631, "CONDITIONKEY": 0, "PERCENTUSABLE": 55.08, "Shape__Length": 280.8085463, "IMPROVEMENT_USE": "Food Facility", "PERCENTASSIGNABLE": 39.97, "IMPROVEMENT_ACQUIRED": 0}
188|220|{"DENSITY": 0.0, "LONGNAME": "Texas Biomedical Research Institute", "ZIP_CODE": 78227.0, "GROSSAREA": 50796.45671, "SHORTNAME": "Texas Biomedical Research", "FLOORCOUNT": 0, "Y_LATITUDE": 29.440134, "Shape__Area": 4719.164185, "X_LONGITUDE": -98.638537, "CONDITIONKEY": 0, "Shape__Length": 453.9549974, "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
173|205|{"DENSITY": 0.0, "LONGNAME": "Alumni House", "REPLCOST": 2038978.87, "ZIP_CODE": 82070.0, "GROSSAREA": 5563.0, "SHORTNAME": "Alumni", "YEARBUILT": 1931.0, "FLOORCOUNT": 3, "USABLEAREA": 4584.0, "Y_LATITUDE": 41.31045281, "Shape__Area": 263.3544769, "X_LONGITUDE": -105.5795025, "CONDITIONKEY": 0, "PERCENTUSABLE": 70.94, "Shape__Length": 80.60993848, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
174|206|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 530-534", "REPLCOST": 541594.02, "ZIP_CODE": 82070.0, "GROSSAREA": 4116.0, "SHORTNAME": "River Village Apts 530-53", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31122027, "Shape__Area": 244.399765, "X_LONGITUDE": -105.5604704, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 75.98748495, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
