asset_id|commodity_id|ts|is_prediction|value
48|8|2024-10-29T08:00:00|f|28.2
48|8|2024-10-29T09:00:00|f|30.267
48|8|2024-10-26T01:00:00|f|23.3
48|8|2024-10-25T19:00:00|f|16.334
48|8|2024-10-26T17:00:00|f|13.166
48|8|2024-10-26T13:00:00|f|10.4
48|8|2024-10-26T00:00:00|f|23.0
48|8|2024-10-15T15:00:00|f|9.733
48|8|2024-10-15T16:00:00|f|13.166
48|8|2024-10-15T05:00:00|f|25.534
48|8|2024-10-20T14:00:00|f|18.534
48|8|2024-10-20T11:00:00|f|15.066
48|8|2024-10-20T05:00:00|f|38.6
48|11|2024-10-29T20:00:00|f|0.4155
48|11|2024-10-30T06:00:00|f|1.91
48|11|2024-10-30T09:00:00|f|0.044
48|11|2024-10-29T19:00:00|f|0.5840000000000001
48|11|2024-10-30T15:00:00|f|0.8025
48|11|2024-10-13T23:00:00|f|7.9
48|11|2024-10-14T09:00:00|f|4.9235
48|11|2024-10-13T21:00:00|f|8.866
48|11|2024-10-14T03:00:00|f|7.441
48|11|2024-10-14T10:00:00|f|4.071
48|11|2024-10-21T06:00:00|f|0.965
48|11|2024-10-20T22:00:00|f|2.1625
48|11|2024-10-27T22:00:00|f|0.6825
48|11|2024-10-28T03:00:00|f|0.28
48|11|2024-10-27T23:00:00|f|0.55
48|11|2024-10-27T04:00:00|f|0.4645
48|11|2024-10-27T13:00:00|f|0.7925
48|11|2024-10-27T14:00:00|f|0.6659999999999999
48|11|2024-10-27T09:00:00|f|1.9525
48|11|2024-10-17T21:00:00|f|0.0935
48|11|2024-10-18T03:00:00|f|0.0995
48|11|2024-10-22T10:00:00|f|0.7515000000000001
48|11|2024-10-22T09:00:00|f|1.0
48|11|2024-10-22T15:00:00|f|0.791
48|11|2024-10-23T07:00:00|f|1.811
48|11|2024-10-22T19:00:00|f|1.1829999999999998
48|11|2024-10-23T08:00:00|f|1.0995
48|11|2024-10-23T04:00:00|f|1.232
48|11|2024-10-23T00:00:00|f|1.525
48|11|2024-10-13T08:00:00|f|13.1415
48|11|2024-10-17T13:00:00|f|1.1885
48|11|2024-10-17T05:00:00|f|1.513
48|11|2024-10-17T06:00:00|f|2.487
48|11|2024-10-17T00:00:00|f|1.481
48|11|2024-10-23T20:00:00|f|5.752000000000001
48|11|2024-10-16T05:00:00|f|6.301
48|11|2024-10-16T03:00:00|f|9.8795
48|11|2024-10-16T06:00:00|f|5.722
48|11|2024-10-19T09:00:00|f|2.3775
48|11|2024-10-19T06:00:00|f|2.5345
48|11|2024-10-19T07:00:00|f|4.6605
48|11|2024-10-19T03:00:00|f|1.587
48|11|2024-10-19T15:00:00|f|1.4985
48|11|2024-10-12T17:00:00|f|2.73
48|11|2024-10-24T19:00:00|f|0.281
48|11|2024-10-24T23:00:00|f|4.048
48|11|2024-10-29T16:00:00|f|1.0165
48|11|2024-10-29T02:00:00|f|1.4855
48|11|2024-10-28T22:00:00|f|1.155
48|11|2024-10-26T10:00:00|f|0.2339999999999999
48|11|2024-10-26T02:00:00|f|0.6555
48|11|2024-10-26T12:00:00|f|0.0915
48|11|2024-10-15T06:00:00|f|4.1285
48|11|2024-10-14T20:00:00|f|4.6370000000000005
48|11|2024-10-15T13:00:00|f|10.931
48|11|2024-10-29T21:00:00|f|1.772
48|11|2024-10-30T07:00:00|f|0.0
48|11|2024-10-29T22:00:00|f|5.6725
48|11|2024-10-29T18:00:00|f|0.5925
48|11|2024-10-30T13:00:00|f|0.0175
48|11|2024-10-29T23:00:00|f|5.1745
48|11|2024-10-30T10:00:00|f|0.004
48|11|2024-10-14T07:00:00|f|11.587
48|11|2024-10-14T00:00:00|f|7.9225
48|11|2024-10-14T01:00:00|f|7.538
48|11|2024-10-20T18:00:00|f|0.6325000000000001
48|11|2024-10-21T16:00:00|f|0.6935
48|11|2024-10-20T20:00:00|f|1.4165
48|11|2024-10-28T07:00:00|f|3.4075
48|11|2024-10-28T00:00:00|f|0.375
48|11|2024-10-28T05:00:00|f|3.6295
48|11|2024-10-27T08:00:00|f|2.6425
48|11|2024-10-27T15:00:00|f|0.8205
48|11|2024-10-18T17:00:00|f|2.0985
48|11|2024-10-18T16:00:00|f|2.91
48|11|2024-10-21T23:00:00|f|1.133
48|11|2024-10-23T11:00:00|f|0.421
48|11|2024-10-23T01:00:00|f|1.8965
48|11|2024-10-23T03:00:00|f|1.499
48|11|2024-10-13T06:00:00|f|14.1315
48|11|2024-10-13T17:00:00|f|5.968500000000001
48|11|2024-10-17T09:00:00|f|2.819
48|11|2024-10-16T21:00:00|f|1.8815
48|11|2024-10-24T05:00:00|f|0.21
48|11|2024-10-23T22:00:00|f|4.369
48|11|2024-10-24T02:00:00|f|0.372
48|11|2024-10-23T18:00:00|f|1.4215
48|11|2024-10-24T12:00:00|f|0.1185
48|11|2024-10-16T12:00:00|f|3.12
48|11|2024-10-16T10:00:00|f|3.1900000000000004
48|11|2024-10-19T12:00:00|f|2.1795
48|11|2024-10-19T02:00:00|f|1.8795
48|11|2024-10-18T23:00:00|f|0.4195
48|11|2024-10-12T11:00:00|f|5.0725
48|11|2024-10-25T00:00:00|f|0.5545
48|11|2024-10-25T09:00:00|f|0.981
48|11|2024-10-25T10:00:00|f|0.3235
48|11|2024-10-29T04:00:00|f|1.332
48|11|2024-10-29T06:00:00|f|1.7115
48|11|2024-10-29T10:00:00|f|1.4580000000000002
48|11|2024-10-28T20:00:00|f|1.4265
48|11|2024-10-26T11:00:00|f|0.0695
48|11|2024-10-26T03:00:00|f|0.486
48|11|2024-10-15T04:00:00|f|3.216
48|11|2024-10-15T09:00:00|f|3.05
48|11|2024-10-15T11:00:00|f|4.015499999999999
48|11|2024-10-19T19:00:00|f|6.444
48|11|2024-10-30T11:00:00|f|0.0095
48|11|2024-10-30T20:00:00|f|3.6285
48|11|2024-10-30T14:00:00|f|0.1615
48|11|2024-10-13T22:00:00|f|7.987999999999999
48|11|2024-10-21T11:00:00|f|2.402
48|11|2024-10-21T12:00:00|f|2.768
48|11|2024-10-28T04:00:00|f|1.0545
48|11|2024-10-28T15:00:00|f|1.902
48|11|2024-10-26T19:00:00|f|0.9375
48|11|2024-10-26T20:00:00|f|1.3135
48|11|2024-10-22T02:00:00|f|1.1005
48|11|2024-10-22T04:00:00|f|1.4405
48|11|2024-10-22T05:00:00|f|1.6535
48|11|2024-10-22T21:00:00|f|0.965
48|11|2024-10-23T12:00:00|f|0.254
48|11|2024-10-22T20:00:00|f|0.988
48|11|2024-10-13T14:00:00|f|8.236
48|11|2024-10-13T05:00:00|f|12.992
48|11|2024-10-17T11:00:00|f|1.5745
48|11|2024-10-24T17:00:00|f|0.1725
48|11|2024-10-24T03:00:00|f|0.077
48|11|2024-10-15T22:00:00|f|7.1555
48|11|2024-10-16T08:00:00|f|4.6065000000000005
48|11|2024-10-19T11:00:00|f|3.079
48|11|2024-10-25T11:00:00|f|0.382
48|11|2024-10-25T17:00:00|f|0.146
48|11|2024-10-29T00:00:00|f|1.2215
48|11|2024-10-26T16:00:00|f|2.6615
48|11|2024-10-25T21:00:00|f|4.191
48|11|2024-10-25T18:00:00|f|0.365
48|11|2024-10-15T00:00:00|f|7.734500000000001
48|11|2024-10-15T01:00:00|f|4.966
48|11|2024-10-15T03:00:00|f|3.241
48|11|2024-10-20T17:00:00|f|0.761
48|11|2024-10-20T07:00:00|f|6.6605
48|11|2024-10-19T20:00:00|f|10.592
48|11|2024-10-20T13:00:00|f|0.794
48|11|2024-10-30T02:00:00|f|10.102
48|11|2024-10-30T03:00:00|f|12.28
48|11|2024-10-30T18:00:00|f|1.2905
48|11|2024-10-14T02:00:00|f|6.9955
48|11|2024-10-14T15:00:00|f|2.991
48|11|2024-10-14T06:00:00|f|8.7195
48|11|2024-10-21T05:00:00|f|1.4195
48|11|2024-10-21T15:00:00|f|0.725
48|11|2024-10-20T19:00:00|f|2.2685
48|11|2024-10-28T11:00:00|f|0.5525
48|11|2024-10-27T21:00:00|f|0.815
48|11|2024-10-27T06:00:00|f|1.5125
48|11|2024-10-27T05:00:00|f|0.833
48|11|2024-10-18T10:00:00|f|0.4775
48|11|2024-10-17T20:00:00|f|0.067
48|11|2024-10-18T12:00:00|f|0.995
48|11|2024-10-17T23:00:00|f|2.041
48|11|2024-10-18T08:00:00|f|3.458
48|11|2024-10-21T22:00:00|f|1.508
48|11|2024-10-23T10:00:00|f|0.5285
48|11|2024-10-22T23:00:00|f|1.227
48|11|2024-10-23T05:00:00|f|1.149
48|11|2024-10-23T15:00:00|f|0.8435
48|11|2024-10-13T07:00:00|f|16.234
48|11|2024-10-12T19:00:00|f|14.531
48|11|2024-10-13T15:00:00|f|7.4765
48|11|2024-10-12T22:00:00|f|14.0395
48|11|2024-10-13T00:00:00|f|11.285
48|11|2024-10-13T04:00:00|f|12.482
48|11|2024-10-17T01:00:00|f|1.347
48|11|2024-10-17T04:00:00|f|1.5615
48|11|2024-10-17T10:00:00|f|1.0455
48|11|2024-10-17T16:00:00|f|0.4375
48|11|2024-10-17T17:00:00|f|0.5215000000000001
48|11|2024-10-23T21:00:00|f|5.616
48|11|2024-10-24T10:00:00|f|0.106
48|11|2024-10-24T04:00:00|f|0.0424999999999999
48|11|2024-10-16T09:00:00|f|3.7475
48|11|2024-10-16T07:00:00|f|5.46
48|11|2024-10-19T10:00:00|f|2.99
48|11|2024-10-18T20:00:00|f|0.7955
48|11|2024-10-19T16:00:00|f|1.3215
48|11|2024-10-18T22:00:00|f|0.444
48|11|2024-10-19T04:00:00|f|1.672
48|11|2024-10-25T04:00:00|f|1.7315
48|11|2024-10-25T05:00:00|f|1.624
48|11|2024-10-25T16:00:00|f|0.756
48|11|2024-10-28T18:00:00|f|2.629
48|11|2024-10-29T14:00:00|f|5.335
48|11|2024-10-28T23:00:00|f|1.1635
48|11|2024-10-28T21:00:00|f|1.3385
48|11|2024-10-26T15:00:00|f|1.718
48|11|2024-10-26T07:00:00|f|1.098
48|11|2024-10-26T05:00:00|f|3.7365
48|11|2024-10-26T04:00:00|f|0.1925
48|11|2024-10-25T20:00:00|f|3.1575
48|11|2024-10-20T01:00:00|f|6.715
48|11|2024-10-20T12:00:00|f|1.4515
48|11|2024-10-20T04:00:00|f|4.868
48|11|2024-10-30T04:00:00|f|14.1975
48|11|2024-10-30T05:00:00|f|9.7675
48|11|2024-10-30T08:00:00|f|0.0
48|11|2024-10-30T12:00:00|f|0.0
48|11|2024-10-13T19:00:00|f|6.6235
48|11|2024-10-14T13:00:00|f|3.4475
48|11|2024-10-20T23:00:00|f|2.998
48|11|2024-10-21T00:00:00|f|3.522
48|11|2024-10-21T17:00:00|f|0.841
48|11|2024-10-21T08:00:00|f|2.1565
48|11|2024-10-27T18:00:00|f|0.4629999999999999
48|11|2024-10-26T22:00:00|f|5.7215
48|11|2024-10-27T12:00:00|f|0.9375
48|11|2024-10-26T23:00:00|f|1.0459999999999998
48|11|2024-10-18T05:00:00|f|0.1865
48|11|2024-10-22T13:00:00|f|0.3864999999999999
48|11|2024-10-22T08:00:00|f|1.1855
48|11|2024-10-12T23:00:00|f|11.9565
48|11|2024-10-12T21:00:00|f|14.9925
48|11|2024-10-17T15:00:00|f|4.5445
48|11|2024-10-16T22:00:00|f|1.8135
48|11|2024-10-24T11:00:00|f|0.0815
48|11|2024-10-24T09:00:00|f|0.4775
48|11|2024-10-24T15:00:00|f|0.151
48|11|2024-10-24T08:00:00|f|0.9915
48|11|2024-10-15T19:00:00|f|11.546
48|11|2024-10-16T15:00:00|f|3.196
48|11|2024-10-15T20:00:00|f|9.178
48|11|2024-10-16T16:00:00|f|3.0005
48|11|2024-10-19T05:00:00|f|2.612
48|11|2024-10-25T13:00:00|f|0.1605
48|11|2024-10-25T14:00:00|f|0.1415
48|11|2024-10-25T03:00:00|f|2.3765
48|11|2024-10-25T06:00:00|f|1.8685
48|11|2024-10-25T12:00:00|f|0.1805
48|11|2024-10-29T12:00:00|f|6.2475000000000005
48|11|2024-10-29T17:00:00|f|3.4315
48|11|2024-10-26T06:00:00|f|1.042
48|11|2024-10-15T10:00:00|f|2.394
48|11|2024-10-15T17:00:00|f|8.227
48|11|2024-10-14T19:00:00|f|3.6165
48|11|2024-10-19T18:00:00|f|5.2545
48|11|2024-10-20T00:00:00|f|9.352
48|11|2024-10-20T09:00:00|f|4.7235
48|11|2024-10-14T04:00:00|f|8.289
48|11|2024-10-14T08:00:00|f|13.3045
48|11|2024-10-14T05:00:00|f|8.076
48|11|2024-10-13T20:00:00|f|7.6715
48|11|2024-10-14T14:00:00|f|2.9130000000000003
48|11|2024-10-28T06:00:00|f|4.2195
48|11|2024-10-28T01:00:00|f|0.3725
48|11|2024-10-26T18:00:00|f|1.8045
48|11|2024-10-27T17:00:00|f|0.283
48|11|2024-10-27T16:00:00|f|0.3645
48|11|2024-10-27T03:00:00|f|0.593
48|11|2024-10-18T14:00:00|f|2.4145000000000003
48|11|2024-10-18T02:00:00|f|0.0385
48|11|2024-10-17T19:00:00|f|0.287
48|11|2024-10-18T01:00:00|f|0.313
48|11|2024-10-21T21:00:00|f|1.972
48|11|2024-10-21T20:00:00|f|1.906
48|11|2024-10-22T11:00:00|f|0.558
48|11|2024-10-23T14:00:00|f|1.355
48|11|2024-10-13T13:00:00|f|8.5735
48|11|2024-10-12T18:00:00|f|12.029
48|11|2024-10-16T20:00:00|f|2.573
48|11|2024-10-17T02:00:00|f|1.1895
48|11|2024-10-24T14:00:00|f|0.434
48|11|2024-10-24T07:00:00|f|0.6265000000000001
48|11|2024-10-15T21:00:00|f|9.326
48|11|2024-10-15T23:00:00|f|9.725
48|11|2024-10-16T04:00:00|f|7.375500000000001
48|11|2024-10-16T13:00:00|f|3.6495
48|11|2024-10-16T00:00:00|f|10.887
48|11|2024-10-12T16:00:00|f|2.092
48|11|2024-10-25T08:00:00|f|1.7925
48|11|2024-10-25T02:00:00|f|1.8715
48|11|2024-10-29T03:00:00|f|1.2534999999999998
48|11|2024-10-28T19:00:00|f|2.0675
48|11|2024-10-29T05:00:00|f|1.557
48|11|2024-10-15T14:00:00|f|21.1495
48|11|2024-10-15T12:00:00|f|6.63
48|11|2024-10-15T08:00:00|f|4.2075
48|11|2024-10-14T22:00:00|f|5.415
48|11|2024-10-19T23:00:00|f|7.319
48|11|2024-10-30T17:00:00|f|1.127
48|11|2024-10-14T11:00:00|f|3.4805
48|11|2024-10-14T17:00:00|f|2.931
48|11|2024-10-21T14:00:00|f|0.758
48|11|2024-10-21T01:00:00|f|4.061
48|11|2024-10-20T21:00:00|f|1.753
48|11|2024-10-21T07:00:00|f|1.8415
48|11|2024-10-21T03:00:00|f|2.829
48|11|2024-10-28T08:00:00|f|2.1445
48|11|2024-10-28T14:00:00|f|1.3595
48|11|2024-10-27T02:00:00|f|0.5660000000000001
48|11|2024-10-27T01:00:00|f|0.715
48|11|2024-10-18T15:00:00|f|0.9075
48|11|2024-10-18T13:00:00|f|1.484
48|11|2024-10-18T04:00:00|f|0.0
48|11|2024-10-22T06:00:00|f|1.867
48|11|2024-10-22T07:00:00|f|1.634
48|11|2024-10-22T17:00:00|f|0.3635
48|11|2024-10-22T14:00:00|f|0.517
48|11|2024-10-21T19:00:00|f|1.6775
48|11|2024-10-23T16:00:00|f|0.967
48|11|2024-10-13T16:00:00|f|6.0855
48|11|2024-10-16T19:00:00|f|2.8995
48|11|2024-10-17T12:00:00|f|0.5734999999999999
48|11|2024-10-16T23:00:00|f|1.4305
48|11|2024-10-17T14:00:00|f|2.215
48|11|2024-10-17T08:00:00|f|4.166
48|11|2024-10-23T19:00:00|f|4.9815000000000005
48|11|2024-10-16T14:00:00|f|3.4075
48|11|2024-10-19T08:00:00|f|1.9645
48|11|2024-10-18T21:00:00|f|0.3944999999999999
48|11|2024-10-18T18:00:00|f|1.0555
48|11|2024-10-19T01:00:00|f|1.8805
48|11|2024-10-19T17:00:00|f|2.9365
48|11|2024-10-19T14:00:00|f|1.5575
48|11|2024-10-12T12:00:00|f|5.2575
48|11|2024-10-24T18:00:00|f|0.643
48|11|2024-10-24T22:00:00|f|5.288
48|11|2024-10-29T13:00:00|f|4.635
48|11|2024-10-29T11:00:00|f|4.0255
48|11|2024-10-29T15:00:00|f|2.2995
48|11|2024-10-26T08:00:00|f|1.838
48|11|2024-10-26T14:00:00|f|2.9160000000000004
48|11|2024-10-14T21:00:00|f|5.3295
48|11|2024-10-15T07:00:00|f|4.6635
48|11|2024-10-20T15:00:00|f|0.602
48|11|2024-10-20T03:00:00|f|7.673999999999999
48|11|2024-10-19T21:00:00|f|7.214
48|11|2024-10-20T16:00:00|f|0.6950000000000001
48|11|2024-10-30T00:00:00|f|1.218
48|11|2024-10-21T10:00:00|f|2.9605
48|11|2024-10-21T13:00:00|f|1.7255
48|11|2024-10-21T09:00:00|f|2.5055
48|11|2024-10-28T16:00:00|f|1.3849999999999998
48|11|2024-10-27T19:00:00|f|1.0275
48|11|2024-10-28T13:00:00|f|0.901
48|11|2024-10-28T17:00:00|f|1.2075
48|11|2024-10-27T10:00:00|f|1.448
48|11|2024-10-18T07:00:00|f|1.435
48|11|2024-10-18T09:00:00|f|2.21
48|11|2024-10-17T22:00:00|f|0.0755
48|11|2024-10-18T06:00:00|f|0.9485
48|11|2024-10-18T11:00:00|f|0.4589999999999999
48|11|2024-10-22T00:00:00|f|1.166
48|11|2024-10-22T03:00:00|f|1.171
48|11|2024-10-22T12:00:00|f|0.2415
48|11|2024-10-23T17:00:00|f|0.627
48|11|2024-10-23T09:00:00|f|0.4875
48|11|2024-10-22T18:00:00|f|0.8045
48|11|2024-10-13T10:00:00|f|8.2135
48|11|2024-10-13T01:00:00|f|11.1825
48|11|2024-10-17T03:00:00|f|1.396
48|11|2024-10-17T07:00:00|f|3.9675
48|11|2024-10-24T01:00:00|f|0.5954999999999999
48|11|2024-10-24T00:00:00|f|0.784
48|11|2024-10-24T16:00:00|f|0.074
48|11|2024-10-24T06:00:00|f|0.1025
48|11|2024-10-16T01:00:00|f|11.0735
48|11|2024-10-15T18:00:00|f|11.1815
48|11|2024-10-19T00:00:00|f|1.105
48|11|2024-10-12T15:00:00|f|2.7430000000000003
48|11|2024-10-25T07:00:00|f|1.5885
48|11|2024-10-29T01:00:00|f|1.4985
48|11|2024-10-29T07:00:00|f|3.902
48|11|2024-10-25T22:00:00|f|4.4830000000000005
48|11|2024-10-26T09:00:00|f|1.0135
48|11|2024-10-25T23:00:00|f|3.6785
48|11|2024-10-15T02:00:00|f|3.49
48|11|2024-10-14T23:00:00|f|7.505
48|11|2024-10-14T18:00:00|f|3.4505
48|11|2024-10-20T06:00:00|f|9.837
48|11|2024-10-20T02:00:00|f|4.7175
48|11|2024-10-19T22:00:00|f|8.725000000000001
48|11|2024-10-20T10:00:00|f|3.0665
48|11|2024-10-20T08:00:00|f|7.0915
48|11|2024-10-30T01:00:00|f|6.8395
48|11|2024-10-30T19:00:00|f|2.2185
48|11|2024-10-30T16:00:00|f|0.9045
48|11|2024-10-14T12:00:00|f|3.188
48|11|2024-10-13T18:00:00|f|6.2585
48|11|2024-10-14T16:00:00|f|2.902
48|11|2024-10-21T02:00:00|f|4.0635
48|11|2024-10-21T04:00:00|f|2.1345
48|11|2024-10-28T12:00:00|f|0.6475
48|11|2024-10-28T10:00:00|f|0.494
48|11|2024-10-28T09:00:00|f|1.0555
48|11|2024-10-27T20:00:00|f|1.366
48|11|2024-10-28T02:00:00|f|0.2815
48|11|2024-10-26T21:00:00|f|4.250500000000001
48|11|2024-10-27T00:00:00|f|0.833
48|11|2024-10-27T11:00:00|f|1.7215
48|11|2024-10-27T07:00:00|f|2.274
48|11|2024-10-17T18:00:00|f|0.5
48|11|2024-10-18T00:00:00|f|1.499
48|11|2024-10-22T01:00:00|f|1.1455000000000002
48|11|2024-10-21T18:00:00|f|1.367
48|11|2024-10-22T16:00:00|f|0.4245
48|11|2024-10-23T02:00:00|f|1.5915
48|11|2024-10-22T22:00:00|f|0.8965
48|11|2024-10-23T13:00:00|f|0.238
48|11|2024-10-23T06:00:00|f|1.064
48|11|2024-10-12T20:00:00|f|14.0135
48|11|2024-10-13T11:00:00|f|4.968
48|11|2024-10-13T09:00:00|f|10.1785
48|11|2024-10-13T03:00:00|f|12.4625
48|11|2024-10-13T02:00:00|f|10.8775
48|11|2024-10-13T12:00:00|f|7.0655
48|11|2024-10-16T18:00:00|f|3.108
48|11|2024-10-23T23:00:00|f|1.4925
48|11|2024-10-24T13:00:00|f|0.0745
48|11|2024-10-16T17:00:00|f|3.711
48|11|2024-10-16T02:00:00|f|10.6245
48|11|2024-10-16T11:00:00|f|2.726
48|11|2024-10-18T19:00:00|f|2.523
48|11|2024-10-19T13:00:00|f|2.2665
48|11|2024-10-12T14:00:00|f|2.5075
48|11|2024-10-12T13:00:00|f|2.7375
48|11|2024-10-25T01:00:00|f|0.3195
48|11|2024-10-24T21:00:00|f|0.4785
48|11|2024-10-24T20:00:00|f|0.4135
48|11|2024-10-25T15:00:00|f|0.1365
48|11|2024-10-29T08:00:00|f|1.0505
48|11|2024-10-29T09:00:00|f|1.158
48|11|2024-10-26T01:00:00|f|2.8635
48|11|2024-10-25T19:00:00|f|0.521
48|11|2024-10-26T17:00:00|f|1.3025
48|11|2024-10-26T13:00:00|f|0.2239999999999999
48|11|2024-10-26T00:00:00|f|2.563
48|11|2024-10-15T15:00:00|f|18.312
48|11|2024-10-15T16:00:00|f|9.0515
48|11|2024-10-15T05:00:00|f|3.441
48|11|2024-10-20T14:00:00|f|0.9235
48|11|2024-10-20T11:00:00|f|2.714
48|11|2024-10-20T05:00:00|f|6.873
48|9|2024-10-29T20:00:00|f|43.633
48|9|2024-10-30T06:00:00|f|38.4
48|9|2024-10-30T09:00:00|f|42.434
48|9|2024-10-29T19:00:00|f|43.5
48|9|2024-10-30T15:00:00|f|35.834
48|9|2024-10-13T23:00:00|f|59.833
48|9|2024-10-14T09:00:00|f|94.933
48|9|2024-10-13T21:00:00|f|61.4
48|9|2024-10-14T03:00:00|f|55.834
48|9|2024-10-14T10:00:00|f|99.867
48|9|2024-10-21T06:00:00|f|52.733
48|9|2024-10-20T22:00:00|f|57.433
48|9|2024-10-27T22:00:00|f|60.633
48|9|2024-10-28T03:00:00|f|55.034
48|9|2024-10-27T23:00:00|f|60.367
48|9|2024-10-27T04:00:00|f|52.5
48|9|2024-10-27T13:00:00|f|70.933
48|9|2024-10-27T14:00:00|f|70.534
48|9|2024-10-27T09:00:00|f|82.2
48|9|2024-10-17T21:00:00|f|50.967
48|9|2024-10-18T03:00:00|f|44.567
48|9|2024-10-22T10:00:00|f|73.934
48|9|2024-10-22T09:00:00|f|70.267
48|9|2024-10-22T15:00:00|f|65.334
48|9|2024-10-23T07:00:00|f|53.533
48|9|2024-10-22T19:00:00|f|59.95
48|9|2024-10-23T08:00:00|f|68.059
48|9|2024-10-23T04:00:00|f|54.3
48|9|2024-10-23T00:00:00|f|57.633
48|9|2024-10-13T08:00:00|f|64.7
48|9|2024-10-17T13:00:00|f|64.7
48|9|2024-10-17T05:00:00|f|58.234
48|9|2024-10-17T06:00:00|f|58.1
48|9|2024-10-17T00:00:00|f|61.433
48|9|2024-10-23T20:00:00|f|61.667
48|9|2024-10-16T05:00:00|f|57.666
48|9|2024-10-16T03:00:00|f|56.034
48|9|2024-10-16T06:00:00|f|57.767
48|9|2024-10-19T09:00:00|f|70.033
48|9|2024-10-19T06:00:00|f|44.2
48|9|2024-10-19T07:00:00|f|46.2
48|9|2024-10-19T03:00:00|f|43.3
48|9|2024-10-19T15:00:00|f|63.367
48|9|2024-10-12T17:00:00|f|74.233
48|9|2024-10-24T19:00:00|f|52.367
48|9|2024-10-24T23:00:00|f|48.466
48|9|2024-10-29T16:00:00|f|50.7
48|9|2024-10-29T02:00:00|f|52.7
48|9|2024-10-28T22:00:00|f|56.766
48|9|2024-10-26T10:00:00|f|81.133
48|9|2024-10-26T02:00:00|f|50.633
48|9|2024-10-26T12:00:00|f|71.3
48|9|2024-10-15T06:00:00|f|58.167
48|9|2024-10-14T20:00:00|f|64.533
48|9|2024-10-15T13:00:00|f|90.9
48|9|2024-10-29T21:00:00|f|41.767
48|9|2024-10-30T07:00:00|f|36.433
48|9|2024-10-29T22:00:00|f|41.867
48|9|2024-10-29T18:00:00|f|41.766
48|9|2024-10-30T13:00:00|f|46.367
48|9|2024-10-29T23:00:00|f|40.1
48|9|2024-10-30T10:00:00|f|42.1
48|9|2024-10-14T07:00:00|f|59.767
48|9|2024-10-14T00:00:00|f|58.934
48|9|2024-10-14T01:00:00|f|58.7
48|9|2024-10-20T18:00:00|f|69.867
48|9|2024-10-21T16:00:00|f|59.433
48|9|2024-10-20T20:00:00|f|54.867
48|9|2024-10-28T07:00:00|f|58.8
48|9|2024-10-28T00:00:00|f|58.733
48|9|2024-10-28T05:00:00|f|56.167
48|9|2024-10-27T08:00:00|f|62.2
48|9|2024-10-27T15:00:00|f|71.767
48|9|2024-10-18T17:00:00|f|43.942
48|9|2024-10-18T16:00:00|f|44.766
48|9|2024-10-21T23:00:00|f|54.033
48|9|2024-10-23T11:00:00|f|80.733
48|9|2024-10-23T01:00:00|f|54.367
48|9|2024-10-23T03:00:00|f|55.567
48|9|2024-10-13T06:00:00|f|55.466
48|9|2024-10-13T17:00:00|f|69.434
48|9|2024-10-17T09:00:00|f|62.7
48|9|2024-10-16T21:00:00|f|64.7
48|9|2024-10-24T05:00:00|f|57.8
48|9|2024-10-23T22:00:00|f|60.6
48|9|2024-10-24T02:00:00|f|55.633
48|9|2024-10-23T18:00:00|f|68.233
48|9|2024-10-24T12:00:00|f|51.133
48|9|2024-10-16T12:00:00|f|83.667
48|9|2024-10-16T10:00:00|f|94.084
48|9|2024-10-19T12:00:00|f|66.167
48|9|2024-10-19T02:00:00|f|44.166
48|9|2024-10-18T23:00:00|f|48.433
48|9|2024-10-12T11:00:00|f|99.933
48|9|2024-10-25T00:00:00|f|45.534
48|9|2024-10-25T09:00:00|f|74.733
48|9|2024-10-25T10:00:00|f|83.0
48|9|2024-10-29T04:00:00|f|53.834
48|9|2024-10-29T06:00:00|f|52.333
48|9|2024-10-29T10:00:00|f|50.5
48|9|2024-10-28T20:00:00|f|58.967
48|9|2024-10-26T11:00:00|f|77.767
48|9|2024-10-26T03:00:00|f|51.8
48|9|2024-10-15T04:00:00|f|58.6
48|9|2024-10-15T09:00:00|f|87.667
48|9|2024-10-15T11:00:00|f|95.267
48|9|2024-10-19T19:00:00|f|59.167
48|9|2024-10-30T11:00:00|f|45.267
48|9|2024-10-30T20:00:00|f|35.4
48|9|2024-10-30T14:00:00|f|42.034
48|9|2024-10-13T22:00:00|f|59.566
48|9|2024-10-21T11:00:00|f|87.667
48|9|2024-10-21T12:00:00|f|73.6
48|9|2024-10-28T04:00:00|f|55.1
48|9|2024-10-28T15:00:00|f|62.367
48|9|2024-10-26T19:00:00|f|60.967
48|9|2024-10-26T20:00:00|f|58.7
48|9|2024-10-22T02:00:00|f|53.767
48|9|2024-10-22T04:00:00|f|55.1
48|9|2024-10-22T05:00:00|f|51.867
48|9|2024-10-22T21:00:00|f|58.966
48|9|2024-10-23T12:00:00|f|77.733
48|9|2024-10-22T20:00:00|f|57.933
48|9|2024-10-13T14:00:00|f|73.966
48|9|2024-10-13T05:00:00|f|57.1
48|9|2024-10-17T11:00:00|f|68.333
48|9|2024-10-24T17:00:00|f|51.333
48|9|2024-10-24T03:00:00|f|54.6
48|9|2024-10-15T22:00:00|f|56.3
48|9|2024-10-16T08:00:00|f|78.667
48|9|2024-10-19T11:00:00|f|65.925
48|9|2024-10-25T11:00:00|f|86.267
48|9|2024-10-25T17:00:00|f|61.133
48|9|2024-10-29T00:00:00|f|54.9
